date, pm25, pm10
8/13/2022,38,30
8/14/2022,48,26
8/15/2022,50,19
8/16/2022,39,17
8/17/2022,41,17
8/18/2022,45,25
8/19/2022,51,29
8/20/2022,59,28
8/21/2022,60,21
8/22/2022,49,19
8/23/2022,26,24
8/24/2022,51,21
8/25/2022,52,27
8/26/2022,60,19
8/27/2022,46,19
8/28/2022,47,28
8/29/2022,60,30
8/30/2022,62,29
8/31/2022,62,27
9/1/2022,61,29
9/2/2022,63,28
9/3/2022,63,24
9/4/2022,57,25
9/5/2022,59,25
9/6/2022,55,28
9/7/2022,60,38
9/8/2022,87,21
9/9/2022,48,15
9/10/2022,42,15
9/11/2022,41,18
9/12/2022,47,21
9/13/2022,50,22
9/14/2022,48,24
9/15/2022,46,21
9/16/2022,46,20
9/17/2022,44,18
9/18/2022,44,19
9/19/2022,42,23
9/20/2022,51,21
9/21/2022,49,23
9/22/2022,57,21
9/23/2022,53,18
9/24/2022,46,16
9/25/2022,40,15
9/26/2022,38,18
9/27/2022,42,29
9/28/2022,62,29
9/29/2022,72,26
9/30/2022,63,15
4/1/2022,129,28
4/2/2022,64,20
4/3/2022,47,31
4/4/2022,68,42
4/5/2022,95,51
4/6/2022,112,56
4/7/2022,142,70
4/8/2022,156,71
4/9/2022,159,59
4/10/2022,133,59
4/11/2022,131,61
4/12/2022,139,67
4/13/2022,152,75
4/14/2022,160,63
4/15/2022,143,67
4/16/2022,149,62
4/17/2022,148,54
4/18/2022,122,29
4/19/2022,65,36
4/20/2022,72,33
4/21/2022,70,48
4/22/2022,90,51
4/23/2022,100,54
4/24/2022,108,54
4/25/2022,113,59
4/26/2022,128,56
4/27/2022,116,64
4/28/2022,144,48
4/29/2022,102,46
4/30/2022,102,37
5/1/2022,82,34
5/2/2022,74,32
5/3/2022,67,40
5/4/2022,80,44
5/5/2022,96,42
5/6/2022,92,25
5/7/2022,49,25
5/8/2022,47,24
5/9/2022,45,23
5/10/2022,50,22
5/11/2022,39,27
5/12/2022,47,39
5/13/2022,69,31
5/14/2022,62,36
5/15/2022,67,40
5/16/2022,70,25
5/17/2022,59,22
5/18/2022,50,27
5/19/2022,50,23
5/20/2022,49,17
5/21/2022,40,33
5/22/2022,63,40
5/23/2022,73,28
5/24/2022,56,34
5/25/2022,66,47
5/26/2022,84,43
5/27/2022,77,49
5/28/2022,85,47
5/29/2022,84,47
5/30/2022,82,35
5/31/2022,71,28
6/1/2022,61,39
6/2/2022,70,37
6/3/2022,72,22
6/4/2022,52,20
6/5/2022,46,21
6/6/2022,48,20
6/7/2022,44,19
6/8/2022,41,23
6/9/2022,50,32
6/10/2022,61,30
6/11/2022,60,25
6/12/2022,55,29
6/13/2022,64,41
6/14/2022,77,34
6/15/2022,72,28
6/16/2022,62,24
6/17/2022,51,26
6/18/2022,48,25
6/19/2022,54,25
6/20/2022,50,24
6/21/2022,44,22
6/22/2022,49,24
6/23/2022,51,21
6/24/2022,49,26
6/25/2022,53,19
6/26/2022,45,21
6/27/2022,46,21
6/28/2022,41,23
6/29/2022,44,20
6/30/2022,48,20
1/3/2022,74,36
1/4/2022,73,35
1/5/2022,71,35
1/6/2022,67,38
1/7/2022,73,39
1/8/2022,81,36
1/9/2022,69,37
1/10/2022,72,35
1/11/2022,69,45
1/12/2022,85,51
1/13/2022,97,50
1/14/2022,98,50
1/15/2022,100,32
1/16/2022,77,27
1/17/2022,62,36
1/18/2022,75,40
1/19/2022,86,32
1/20/2022,70,31
1/21/2022,72,29
1/22/2022,65,32
1/23/2022,69,38
1/24/2022,75,35
1/25/2022,70,36
1/26/2022,72,38
1/27/2022,73,37
1/28/2022,74,32
1/29/2022,68,40
1/30/2022,77,45
1/31/2022,82,47
2/1/2022,86,42
2/2/2022,76,39
2/3/2022,75,41
2/4/2022,87,36
2/5/2022,83,40
2/6/2022,70,30
2/7/2022,64,31
2/8/2022,62,36
2/9/2022,70,35
2/10/2022,70,40
2/11/2022,84,42
2/12/2022,90,45
2/13/2022,95,51
2/14/2022,102,49
2/15/2022,113,39
2/16/2022,86,45
2/17/2022,92,41
2/18/2022,82,29
2/19/2022,66,36
2/20/2022,68,42
2/21/2022,85,47
2/22/2022,96,50
2/23/2022,101,48
2/24/2022,100,46
2/25/2022,99,53
2/26/2022,118,57
2/27/2022,135,62
2/28/2022,143,62
3/1/2022,149,64
3/2/2022,147,64
3/3/2022,148,68
3/4/2022,153,64
3/5/2022,144,56
3/6/2022,120,61
3/7/2022,129,38
3/8/2022,82,44
3/9/2022,84,52
3/10/2022,109,53
3/11/2022,115,51
3/12/2022,114,54
3/13/2022,116,56
3/14/2022,127,48
3/15/2022,103,56
3/16/2022,119,60
3/17/2022,137,61
3/18/2022,151,57
3/19/2022,131,51
3/20/2022,113,38
3/21/2022,79,30
3/22/2022,66,24
3/23/2022,53,34
3/24/2022,74,50
3/25/2022,98,55
3/26/2022,114,62
3/27/2022,137,64
3/28/2022,143,61
3/29/2022,133,59
3/30/2022,136,64
3/31/2022,144,55
10/1/2021,57,26
10/2/2021,52,23
10/3/2021,51,26
10/4/2021,55,27
10/5/2021,59,27
10/6/2021,57,27
10/7/2021,60,31
10/8/2021,65,38
10/9/2021,74,34
10/10/2021,76,23
10/11/2021,55,19
10/12/2021,45,22
10/13/2021,47,27
10/14/2021,61,20
10/15/2021,49,15
10/16/2021,36,16
10/17/2021,40,23
10/18/2021,48,21
10/19/2021,51,26
10/20/2021,56,24
10/21/2021,50,20
10/22/2021,43,20
10/23/2021,36,19
10/24/2021,41,26
10/25/2021,54,30
10/26/2021,64,35
10/27/2021,73,24
10/28/2021,54,27
10/29/2021,64,24
10/30/2021,56,24
10/31/2021,52,22
11/1/2021,47,20
11/2/2021,47,24
11/3/2021,55,30
11/4/2021,59,29
11/5/2021,61,30
11/6/2021,63,29
11/7/2021,64,35
11/8/2021,66,34
11/9/2021,74,32
11/10/2021,67,31
11/11/2021,67,31
11/12/2021,67,29
11/13/2021,65,34
11/14/2021,69,37
11/15/2021,71,35
11/16/2021,75,35
11/17/2021,75,36
11/18/2021,77,38
11/19/2021,84,35
11/20/2021,79,26
11/21/2021,60,33
11/22/2021,69,35
11/23/2021,71,29
11/24/2021,63,33
11/25/2021,69,36
11/26/2021,77,28
11/27/2021,69,23
11/28/2021,57,32
11/29/2021,69,27
11/30/2021,67,33
12/1/2021,68,35
12/2/2021,79,34
12/3/2021,76,36
12/4/2021,80,37
12/5/2021,83,39
12/6/2021,88,48
12/7/2021,110,49
12/8/2021,109,44
12/9/2021,93,34
12/10/2021,76,35
12/11/2021,77,36
12/12/2021,80,41
12/13/2021,82,39
12/14/2021,78,41
12/15/2021,83,38
12/16/2021,78,34
12/17/2021,72,37
12/18/2021,80,39
12/19/2021,90,44
12/20/2021,94,48
12/21/2021,101,47
12/22/2021,95,47
12/23/2021,97,49
12/24/2021,99,50
12/25/2021,107,51
12/26/2021,107,46
12/27/2021,90,40
12/28/2021,80,35
12/29/2021,69,33
12/30/2021,69,31
12/31/2021,70,39
1/1/2022,89,34
1/2/2022,78,35
7/1/2021,51,21
7/2/2021,48,23
7/3/2021,50,22
7/4/2021,52,24
7/5/2021,52,22
7/6/2021,50,18
7/7/2021,46,23
7/8/2021,53,20
7/9/2021,48,26
7/10/2021,47,19
7/11/2021,42,19
7/12/2021,44,21
7/13/2021,43,20
7/14/2021,41,24
7/15/2021,52,20
7/16/2021,51,21
7/17/2021,50,21
7/18/2021,47,22
7/19/2021,48,18
7/20/2021,49,21
7/21/2021,46,19
7/22/2021,46,24
7/23/2021,50,24
7/24/2021,55,28
7/25/2021,63,26
7/26/2021,60,27
7/27/2021,59,25
7/28/2021,59,32
7/29/2021,64,33
7/30/2021,65,28
7/31/2021,61,30
8/1/2021,62,34
8/2/2021,66,29
8/3/2021,61,28
8/4/2021,58,26
8/5/2021,53,25
8/6/2021,55,30
8/7/2021,61,33
8/8/2021,61,33
8/9/2021,64,40
8/10/2021,74,30
8/11/2021,65,34
8/12/2021,63,28
8/13/2021,56,19
8/14/2021,49,20
8/15/2021,48,20
8/16/2021,45,22
8/17/2021,51,24
8/18/2021,57,26
8/19/2021,54,24
8/20/2021,51,26
8/21/2021,55,25
8/22/2021,51,27
8/23/2021,55,25
8/24/2021,53,19
8/25/2021,44,24
8/26/2021,51,22
8/27/2021,44,21
8/28/2021,50,20
8/29/2021,45,24
8/30/2021,50,24
8/31/2021,54,26
9/1/2021,60,27
9/2/2021,62,27
9/3/2021,62,20
9/4/2021,45,15
9/5/2021,39,23
9/6/2021,47,23
9/7/2021,45,21
9/8/2021,53,22
9/9/2021,53,17
9/10/2021,43,21
9/11/2021,46,21
9/12/2021,46,26
9/13/2021,52,23
9/14/2021,61,22
9/15/2021,55,20
9/16/2021,46,19
9/17/2021,45,22
9/18/2021,48,25
9/19/2021,54,24
9/20/2021,51,25
9/21/2021,53,19
9/22/2021,44,20
9/23/2021,45,22
9/24/2021,45,24
9/25/2021,51,14
9/26/2021,24,18
9/27/2021,44,22
9/28/2021,40,28
9/29/2021,55,29
9/30/2021,58,27
4/1/2021,169,102
4/2/2021,183,98
4/3/2021,179,74
4/4/2021,167,70
4/5/2021,162,24
4/6/2021,62,30
4/7/2021,64,34
4/8/2021,68,46
4/9/2021,89,40
4/10/2021,83,29
4/11/2021,65,35
4/12/2021,73,34
4/13/2021,76,38
4/14/2021,81,41
4/15/2021,88,47
4/16/2021,101,35
4/17/2021,79,21
4/18/2021,52,34
4/19/2021,66,43
4/20/2021,82,50
4/21/2021,101,58
4/22/2021,126,61
4/23/2021,141,65
4/24/2021,148,50
4/25/2021,109,43
4/26/2021,90,33
4/27/2021,74,27
4/28/2021,63,25
4/29/2021,57,23
4/30/2021,54,23
5/1/2021,58,31
5/2/2021,64,30
5/3/2021,65,33
5/4/2021,77,35
5/5/2021,77,35
5/6/2021,75,31
5/7/2021,65,33
5/8/2021,74,28
5/9/2021,66,32
5/10/2021,73,29
5/11/2021,61,28
5/12/2021,66,28
5/13/2021,62,32
5/14/2021,69,38
5/15/2021,84,40
5/16/2021,84,47
5/17/2021,97,41
5/18/2021,88,39
5/19/2021,81,40
5/20/2021,78,34
5/21/2021,76,34
5/22/2021,75,24
5/23/2021,54,20
5/24/2021,45,24
5/25/2021,57,29
5/26/2021,67,34
5/27/2021,74,31
5/28/2021,73,27
5/29/2021,62,20
5/30/2021,51,21
5/31/2021,51,28
6/1/2021,57,39
6/2/2021,76,45
6/3/2021,85,40
6/4/2021,85,23
6/5/2021,57,29
6/6/2021,64,27
6/7/2021,63,28
6/8/2021,62,19
6/9/2021,45,22
6/10/2021,43,22
6/11/2021,49,22
6/12/2021,50,25
6/13/2021,59,22
6/14/2021,54,20
6/15/2021,48,21
6/16/2021,45,22
6/17/2021,47,23
6/18/2021,51,24
6/19/2021,53,30
6/20/2021,63,44
6/21/2021,74,30
6/22/2021,62,29
6/23/2021,61,25
6/24/2021,53,27
6/25/2021,60,22
6/26/2021,54,27
6/27/2021,56,22
6/28/2021,49,25
6/29/2021,57,27
6/30/2021,56,27
1/4/2021,121,57
1/5/2021,130,54
1/6/2021,106,49
1/7/2021,93,52
1/8/2021,106,49
1/9/2021,101,52
1/10/2021,105,56
1/11/2021,128,118
1/12/2021,162,45
1/13/2021,88,52
1/14/2021,115,60
1/15/2021,145,55
1/16/2021,134,54
1/17/2021,128,63
1/18/2021,141,56
1/19/2021,125,63
1/20/2021,145,63
1/21/2021,147,61
1/22/2021,147,63
1/23/2021,149,64
1/24/2021,146,61
1/25/2021,138,60
1/26/2021,133,65
1/27/2021,144,62
1/28/2021,132,67
1/29/2021,150,55
1/30/2021,132,48
1/31/2021,111,52
2/1/2021,122,45
2/2/2021,96,41
2/3/2021,85,53
2/4/2021,114,64
2/5/2021,148,103
2/6/2021,185,70
2/7/2021,157,53
2/8/2021,133,26
2/9/2021,63,30
2/10/2021,66,38
2/11/2021,74,46
2/12/2021,95,54
2/13/2021,116,53
2/14/2021,123,62
2/15/2021,138,62
2/16/2021,137,62
2/17/2021,132,68
2/18/2021,152,59
2/19/2021,130,53
2/20/2021,114,54
2/21/2021,120,54
2/22/2021,108,59
2/23/2021,133,70
2/24/2021,154,68
2/25/2021,135,60
2/26/2021,138,75
2/27/2021,160,81
2/28/2021,163,82
3/1/2021,158,81
3/2/2021,158,88
3/3/2021,174,75
3/4/2021,157,66
3/5/2021,142,80
3/6/2021,170,96
3/7/2021,192,93
3/8/2021,183,100
3/9/2021,180,103
3/10/2021,183,108
3/11/2021,192,88
3/12/2021,176,92
3/13/2021,179,84
3/14/2021,172,82
3/15/2021,161,72
3/16/2021,156,73
3/17/2021,157,75
3/18/2021,162,74
3/19/2021,160,74
3/20/2021,158,67
3/21/2021,147,69
3/22/2021,144,54
3/23/2021,112,56
3/24/2021,124,68
3/25/2021,147,65
3/26/2021,147,69
3/27/2021,151,70
3/28/2021,158,73
3/29/2021,159,93
3/30/2021,170,96
3/31/2021,172,93
12/18/2020,86,40
12/19/2020,83,33
12/20/2020,71,31
12/21/2020,59,35
12/22/2020,71,42
12/23/2020,78,48
12/24/2020,88,58
12/25/2020,93,46
12/26/2020,97,43
12/27/2020,87,50
12/28/2020,74,41
12/29/2020,67,48
12/30/2020,81,43
12/31/2020,84,44
1/1/2021,94,43
1/2/2021,90,48
1/3/2021,108,54
7/1/2020,47,22
7/2/2020,47,44
7/3/2020,46,27
7/4/2020,47,20
7/5/2020,46,21
7/6/2020,48,27
7/7/2020,61,20
7/8/2020,46,22
7/9/2020,48,25
7/10/2020,54,23
7/11/2020,54,22
7/12/2020,54,21
7/13/2020,52,21
7/14/2020,43,24
7/15/2020,48,23
7/16/2020,51,20
7/17/2020,48,21
7/18/2020,48,24
7/19/2020,52,66
7/20/2020,86,23
7/21/2020,60,24
7/22/2020,52,22
7/23/2020,47,27
7/24/2020,52,28
7/25/2020,56,31
7/26/2020,68,29
7/27/2020,63,18
7/28/2020,44,25
7/29/2020,51,27
7/30/2020,52,26
7/31/2020,55,24
8/1/2020,56,27
8/2/2020,62,18
8/3/2020,50,17
8/4/2020,46,19
8/5/2020,42,29
8/6/2020,56,30
8/7/2020,60,21
8/8/2020,47,23
8/9/2020,50,31
8/10/2020,59,26
8/11/2020,57,26
8/12/2020,52,63
8/13/2020,89,42
8/14/2020,71,24
8/15/2020,54,27
8/16/2020,60,33
8/17/2020,63,30
8/18/2020,62,33
8/19/2020,68,31
8/20/2020,62,26
8/21/2020,57,20
8/22/2020,45,17
8/23/2020,43,26
8/24/2020,56,35
8/25/2020,69,28
8/26/2020,63,25
8/27/2020,52,29
8/28/2020,63,25
8/29/2020,59,25
8/30/2020,58,34
8/31/2020,68,30
9/1/2020,66,35
9/2/2020,69,38
9/3/2020,77,37
9/4/2020,85,34
9/5/2020,77,30
9/6/2020,65,28
9/7/2020,63,27
9/8/2020,60,18
9/9/2020,46,37
9/10/2020,86,62
9/11/2020,74,20
9/12/2020,43,24
9/13/2020,57,32
9/14/2020,66,23
9/15/2020,55,28
9/16/2020,56,26
9/17/2020,88,26
9/18/2020,47,21
9/19/2020,54,14
9/20/2020,39,19
9/21/2020,46,23
9/22/2020,54,24
9/23/2020,45, 
9/25/2020,48, 
4/1/2020,169,88
4/2/2020,175,88
4/3/2020,173,104
4/4/2020,200,115
4/5/2020,213,105
4/6/2020,191,83
4/7/2020,164,89
4/8/2020,171,81
4/9/2020,157,70
4/10/2020,156,80
4/11/2020,165,83
4/12/2020,169,71
4/13/2020,152,53
4/14/2020,118,63
4/15/2020,135,61
4/16/2020,135,63
4/17/2020,140,68
4/18/2020,151,69
4/19/2020,152,70
4/20/2020,154,71
4/21/2020,156,66
4/22/2020,144,61
4/23/2020,133,59
4/24/2020,125,50
4/25/2020,111,36
4/26/2020,71,22
4/27/2020,56,24
4/28/2020,54,22
4/29/2020,57,28
4/30/2020,65,32
5/1/2020,70,26
5/2/2020,63,24
5/3/2020,56,31
5/4/2020,70,37
5/5/2020,74,45
5/6/2020,97,48
5/7/2020,98,41
5/8/2020,84,44
5/9/2020,92,36
5/10/2020,80,41
5/11/2020,69,32
5/12/2020,66,39
5/13/2020,77,34
5/14/2020,71,35
5/15/2020,77,37
5/16/2020,76,46
5/17/2020,97,44
5/18/2020,93,32
5/19/2020,68,34
5/20/2020,67,34
5/21/2020,73,53
5/22/2020,99,61
5/23/2020,124,66
5/24/2020,127,65
5/25/2020,120,59
5/26/2020,107,50
5/27/2020,87,36
5/28/2020,66,27
5/29/2020,57,25
5/30/2020,53,24
5/31/2020,57,33
6/1/2020,64,31
6/2/2020,64,33
6/3/2020,65,32
6/4/2020,66,27
6/5/2020,60,29
6/6/2020,59,22
6/7/2020,49,20
6/8/2020,47,18
6/9/2020,46,20
6/10/2020,44,27
6/11/2020,51,24
6/12/2020,54,21
6/13/2020,50,21
6/14/2020,48,59
6/15/2020,86,22
6/16/2020,48,21
6/17/2020,49,21
6/18/2020,47,26
6/19/2020,49,24
6/20/2020,48,22
6/21/2020,50,24
6/22/2020,51,22
6/23/2020,40,25
6/24/2020,51,24
6/25/2020,49,23
6/26/2020,49,18
6/27/2020,49,20
6/28/2020,44,23
6/29/2020,50,23
6/30/2020,52,21
1/1/2020,94,33
1/2/2020,74,39
1/3/2020,81,46
1/4/2020,104,64
1/5/2020,149,52
1/6/2020,113,46
1/7/2020,92,62
1/8/2020,136,65
1/9/2020,152,65
1/10/2020,131,53
1/11/2020,106,56
1/12/2020,110,81
1/13/2020,170,59
1/14/2020,134,52
1/15/2020,104,45
1/16/2020,95,50
1/17/2020,112,58
1/18/2020,141,57
1/19/2020,118,68
1/20/2020,134,76
1/21/2020,145,73
1/22/2020,110,56
1/23/2020,91,59
1/24/2020,103,55
1/25/2020,105,65
1/26/2020,125,65
1/27/2020,122,67
1/28/2020,138,63
1/29/2020,127,70
1/30/2020,141,75
1/31/2020,158,67
2/1/2020,143,58
2/2/2020,115,62
2/3/2020,105,67
2/4/2020,121,61
2/5/2020,111,63
2/6/2020,122,74
2/7/2020,121,61
2/8/2020,132,73
2/9/2020,155,66
2/10/2020,142,64
2/11/2020,129,61
2/12/2020,119,58
2/13/2020,112,59
2/14/2020,102,65
2/15/2020,134,84
2/16/2020,165,100
2/17/2020,166,86
2/18/2020,163,75
2/19/2020,143,70
2/20/2020,143,77
2/21/2020,160,64
2/22/2020,147,66
2/23/2020,145,71
2/24/2020,149,80
2/25/2020,160,78
2/26/2020,160,80
2/27/2020,159,88
2/28/2020,173,86
2/29/2020,174,71
3/1/2020,156,73
3/2/2020,157,64
3/3/2020,146,66
3/4/2020,142,60
3/5/2020,128,58
3/6/2020,123,58
3/7/2020,126,65
3/8/2020,151,71
3/9/2020,150,81
3/10/2020,166,73
3/11/2020,146,77
3/12/2020,152,115
3/13/2020,192,131
3/14/2020,234,119
3/15/2020,221,70
3/16/2020,157,73
3/17/2020,160,92
3/18/2020,176,140
3/19/2020,242,126
3/20/2020,229,92
3/21/2020,176,86
3/22/2020,170,91
3/23/2020,178,83
3/24/2020,163,91
3/25/2020,179,87
3/26/2020,171,89
3/27/2020,229,107
3/28/2020,189,119
3/29/2020,208, 
10/1/2019,77,32
10/2/2019,58,33
10/3/2019,62,35
10/4/2019,62,31
10/5/2019,65,31
10/6/2019,64,34
10/7/2019,62,36
10/8/2019,70,37
10/9/2019,70,38
10/10/2019,77,26
10/11/2019,54,30
10/12/2019,57,28
10/13/2019,59,27
10/14/2019,56,32
10/15/2019,59,30
10/16/2019,57,33
10/17/2019,60,31
10/18/2019,58,39
10/19/2019,66,38
10/20/2019,74,45
10/21/2019,76,47
10/22/2019,82,40
10/23/2019,74,47
10/24/2019,76,43
10/25/2019,77,44
10/26/2019,78,35
10/27/2019,66,42
10/28/2019,68,40
10/29/2019,64,35
10/30/2019,53,33
10/31/2019,60,41
11/1/2019,60,35
11/2/2019,63,34
11/3/2019,64,41
11/4/2019,67,48
11/5/2019,79,46
11/6/2019,82,39
11/7/2019,74,34
11/8/2019,74,46
11/9/2019,93,55
11/10/2019,115,56
11/11/2019,113,53
11/12/2019,110,47
11/13/2019,96,36
11/14/2019,70,37
11/15/2019,64,39
11/16/2019,74,36
11/17/2019,76,37
11/18/2019,67,43
11/19/2019,77,46
11/20/2019,82,47
11/21/2019,78,48
11/22/2019,86,49
11/23/2019,102,47
11/24/2019,94,47
11/25/2019,89,45
11/26/2019,85,42
11/27/2019,86,41
11/28/2019,81,45
11/29/2019,84,41
11/30/2019,88,42
12/1/2019,84,48
12/2/2019,91,48
12/3/2019,91,53
12/4/2019,99,41
12/5/2019,88,45
12/6/2019,85,43
12/7/2019,87,45
12/8/2019,95,51
12/9/2019,96,50
12/10/2019,106,54
12/11/2019,112,57
12/12/2019,122,56
12/13/2019,126,54
12/14/2019,122,52
12/15/2019,115,59
12/16/2019,115,56
12/17/2019,116,52
12/18/2019,99,52
12/19/2019,93,57
12/20/2019,110,47
12/21/2019,97,44
12/22/2019,90,52
12/23/2019,85,57
12/24/2019,97,61
12/25/2019,121,55
12/26/2019,112,64
12/27/2019,133,69
12/28/2019,159,87
12/29/2019,128, 
7/1/2019,57,42
7/2/2019,74,39
7/3/2019,68,42
7/4/2019,68,26
7/5/2019,46,23
7/6/2019,50,25
7/7/2019,53,33
7/8/2019,58,35
7/9/2019,58,37
7/10/2019,60,38
7/11/2019,60,40
7/12/2019,59,28
7/13/2019,57,24
7/14/2019,49,28
7/15/2019,52,24
7/16/2019,56,32
7/17/2019,52,37
7/18/2019,56,26
7/19/2019,56,30
7/20/2019,56,23
7/21/2019,48,28
7/22/2019,46,25
7/23/2019,48,24
7/24/2019,50,31
7/25/2019,51,30
7/26/2019,52,28
7/27/2019,59,31
7/28/2019,54,28
7/29/2019,52,29
7/30/2019,54,32
7/31/2019,61,26
8/1/2019,50,33
8/2/2019,53,28
8/3/2019,49,26
8/4/2019,59,56
8/5/2019,42,24
8/6/2019,48,25
8/7/2019,53,30
8/8/2019,53,31
8/9/2019,61,28
8/10/2019,57,25
8/11/2019,49,27
8/12/2019,58,33
8/13/2019,64,37
8/14/2019,67,39
8/15/2019,67,31
8/16/2019,59,33
8/17/2019,66,34
8/18/2019,61,31
8/19/2019,53,29
8/20/2019,54,29
8/21/2019,53,25
8/22/2019,47,23
8/23/2019,52,20
8/24/2019,42,24
8/25/2019,48,29
8/26/2019,55,32
8/27/2019,56,24
8/28/2019,55,31
8/29/2019,58,30
8/30/2019,57,20
8/31/2019,47,21
9/1/2019,46,22
9/2/2019,53,23
9/3/2019,47,37
9/4/2019,62,27
9/5/2019,55,26
9/6/2019,53,25
9/7/2019,47,28
9/8/2019,56,32
